city,timestamp,temperature,season
New York,2011-10-13,21.807914324106065,autumn
New York,2011-10-14,11.60695518001445,autumn
New York,2011-10-15,11.9194948757903,autumn
New York,2011-10-16,11.998718427770424,autumn
New York,2011-10-17,12.664982672990192,autumn
New York,2011-10-18,22.159814413937198,autumn
New York,2011-10-19,16.408658919237478,autumn
New York,2011-10-20,12.849803552911169,autumn
New York,2011-10-21,17.474328293776317,autumn
New York,2011-10-22,17.392899169563083,autumn
New York,2011-10-23,18.076232973649166,autumn
New York,2011-10-24,16.193889146738957,autumn
New York,2011-10-25,20.02300118316768,autumn
New York,2011-10-26,13.215228434766543,autumn
New York,2011-10-27,11.080824591370249,autumn
New York,2011-10-28,12.800406812011438,autumn
New York,2011-10-29,18.3544569914663,autumn
New York,2011-10-30,8.915656486279872,autumn
New York,2011-10-31,7.7268916489840525,autumn
New York,2011-11-01,11.777469456228562,autumn
New York,2011-11-02,15.094680739234947,autumn
New York,2011-11-03,10.632995860803502,autumn
New York,2011-11-04,10.872736678168334,autumn
New York,2011-11-05,14.406735160896185,autumn
New York,2011-11-06,14.524893808027594,autumn
New York,2011-11-07,6.697019795085531,autumn
New York,2011-11-08,19.86479303529623,autumn
New York,2011-11-09,12.76507143274543,autumn
New York,2011-11-10,10.467231445110546,autumn
New York,2011-11-11,20.51844079372454,autumn
New York,2011-11-12,19.956972561779526,autumn
New York,2011-11-13,5.8102787873176105,autumn
New York,2011-11-14,11.457288066527216,autumn
New York,2011-11-15,2.112267068468544,autumn
New York,2011-11-16,20.658190534175535,autumn
New York,2011-11-17,24.05890003682923,autumn
New York,2011-11-18,18.520932505944707,autumn
New York,2011-11-19,3.8662077103072505,autumn
New York,2011-11-20,8.232849802934425,autumn
New York,2011-11-21,14.359428609154005,autumn
New York,2011-11-22,17.03435101879149,autumn
New York,2011-11-23,24.81317420163723,autumn
New York,2011-11-24,12.55834848604557,autumn
New York,2011-11-25,18.816951007383263,autumn
New York,2011-11-26,12.334021564082363,autumn
New York,2011-11-27,18.941598640727747,autumn
New York,2011-11-28,21.37356934137992,autumn
New York,2011-11-29,12.138393657905379,autumn
New York,2011-11-30,5.838315559989473,autumn
New York,2011-12-01,-6.839051356223359,winter
New York,2011-12-02,1.0585752348007624,winter
New York,2011-12-03,-0.612880098332856,winter
New York,2011-12-04,2.70663102075785,winter
New York,2011-12-05,-5.957542202041305,winter
New York,2011-12-06,0.8089711356813266,winter
New York,2011-12-07,9.311894296667955,winter
New York,2011-12-08,6.038139601751905,winter
New York,2011-12-09,-3.403656061165111,winter
New York,2011-12-10,6.851962420043445,winter
New York,2011-12-11,-11.50144792035026,winter
New York,2011-12-12,-0.6042447641060573,winter
New York,2011-12-13,-2.757624652880146,winter
New York,2011-12-14,-0.5715716485649615,winter
New York,2011-12-15,-6.345656290443046,winter
New York,2011-12-16,7.224416508164423,winter
New York,2011-12-17,-1.5717680565737757,winter
New York,2011-12-18,0.7344396570394297,winter
New York,2011-12-19,7.016455118294232,winter
New York,2011-12-20,-1.809954584181122,winter
New York,2011-12-21,0.6619238844682128,winter
New York,2011-12-22,-2.8707477190143447,winter
New York,2011-12-23,-5.955658030293998,winter
New York,2011-12-24,-2.099550425581987,winter
New York,2011-12-25,-0.7377480656810247,winter
New York,2011-12-26,10.935749710861248,winter
New York,2011-12-27,3.96485752045799,winter
New York,2011-12-28,2.8781698083312506,winter
New York,2011-12-29,5.294067218388914,winter
New York,2011-12-30,11.054890208635635,winter
New York,2011-12-31,-5.130000878191731,winter
New York,2012-01-01,7.474384305009156,winter
New York,2012-01-02,0.44845326675282327,winter
New York,2012-01-03,-4.28475982655172,winter
New York,2012-01-04,2.8721865399267683,winter
New York,2012-01-05,-3.2017231768445216,winter
New York,2012-01-06,0.5613003777099747,winter
New York,2012-01-07,3.231918302413852,winter
New York,2012-01-08,-4.964745545406123,winter
New York,2012-01-09,6.920075059035684,winter
New York,2012-01-10,-7.980624875163667,winter
New York,2012-01-11,10.642490023672426,winter
New York,2012-01-12,-3.482785695871795,winter
New York,2012-01-13,-0.16108882180693954,winter
New York,2012-01-14,5.856805046931179,winter
New York,2012-01-15,9.391391497769263,winter
New York,2012-01-16,-5.947460062546984,winter
New York,2012-01-17,1.569134350915332,winter
New York,2012-01-18,4.074807217531566,winter
New York,2012-01-19,-0.981046603784814,winter
New York,2012-01-20,3.7019592407949506,winter
New York,2012-01-21,6.533593487812492,winter
New York,2012-01-22,-7.000538557072529,winter
New York,2012-01-23,7.522446221925714,winter
New York,2012-01-24,-1.729663715273417,winter
New York,2012-01-25,4.536716395282733,winter
New York,2012-01-26,-7.487933259716702,winter
New York,2012-01-27,8.956406923400307,winter
New York,2012-01-28,-0.9335132791586538,winter
New York,2012-01-29,4.881327557391881,winter
New York,2012-01-30,1.6179518384207239,winter
New York,2012-01-31,-1.695081446909843,winter
New York,2012-02-01,-2.4374547298297484,winter
New York,2012-02-02,3.418682804820619,winter
New York,2012-02-03,-5.396830156953282,winter
New York,2012-02-04,0.0326321614832389,winter
New York,2012-02-05,2.7951936366459824,winter
New York,2012-02-06,4.193142728746652,winter
New York,2012-02-07,9.82981730015373,winter
New York,2012-02-08,-3.125026957757612,winter
New York,2012-02-09,10.681824183038746,winter
New York,2012-02-10,1.4118285761741112,winter
New York,2012-02-11,-1.2819950330851035,winter
New York,2012-02-12,-0.7755933071417302,winter
New York,2012-02-13,5.853442525698011,winter
New York,2012-02-14,1.4954806031403434,winter
New York,2012-02-15,11.006033087209651,winter
New York,2012-02-16,6.025357377041322,winter
New York,2012-02-17,-4.9874052427964335,winter
New York,2012-02-18,9.387836244850753,winter
New York,2012-02-19,2.2893776078609025,winter
New York,2012-02-20,-5.422263676893705,winter
New York,2012-02-21,-1.1007294565257133,winter
New York,2012-02-22,0.5905959599765372,winter
New York,2012-02-23,-3.884106638649614,winter
New York,2012-02-24,4.406959877468496,winter
New York,2012-02-25,2.014161399732343,winter
New York,2012-02-26,0.1771449892477031,winter
New York,2012-02-27,3.5456216521175357,winter
New York,2012-02-28,-5.860411471023789,winter
New York,2012-02-29,-1.3169753868717318,winter
New York,2012-03-01,14.82734896178181,spring
New York,2012-03-02,13.598024539613284,spring
New York,2012-03-03,8.947846945714403,spring
New York,2012-03-04,12.63466013937671,spring
New York,2012-03-05,13.925335179289757,spring
New York,2012-03-06,6.846474794925008,spring
New York,2012-03-07,10.746193199732339,spring
New York,2012-03-08,14.329415741585759,spring
New York,2012-03-09,12.93905474820884,spring
New York,2012-03-10,4.608444229501133,spring
New York,2012-03-11,3.188186250238042,spring
New York,2012-03-12,10.527178853388348,spring
New York,2012-03-13,14.040767847910026,spring
New York,2012-03-14,7.528713473258469,spring
New York,2012-03-15,10.317918413496686,spring
New York,2012-03-16,9.856096862814296,spring
New York,2012-03-17,13.082913247164353,spring
New York,2012-03-18,8.657536783333784,spring
New York,2012-03-19,5.40557873473861,spring
New York,2012-03-20,3.1096641139081624,spring
New York,2012-03-21,9.412727163108793,spring
New York,2012-03-22,15.863129509642206,spring
New York,2012-03-23,11.132266637796313,spring
New York,2012-03-24,-1.1419671418514827,spring
New York,2012-03-25,15.737040317896097,spring
New York,2012-03-26,7.398965828303999,spring
New York,2012-03-27,13.434061587450564,spring
New York,2012-03-28,19.792279756670908,spring
New York,2012-03-29,4.732940821730041,spring
New York,2012-03-30,9.279691322181877,spring
New York,2012-03-31,15.194814924715235,spring
New York,2012-04-01,-0.6267158218531357,spring
New York,2012-04-02,16.02387067397723,spring
New York,2012-04-03,3.681536136258031,spring
New York,2012-04-04,15.663034815951233,spring
New York,2012-04-05,12.64083392302851,spring
New York,2012-04-06,4.487413831140871,spring
New York,2012-04-07,2.499864968987062,spring
New York,2012-04-08,14.332054994445897,spring
New York,2012-04-09,8.700166183125086,spring
New York,2012-04-10,5.590258579587188,spring
New York,2012-04-11,13.038671542322794,spring
New York,2012-04-12,1.0441777699603847,spring
New York,2012-04-13,12.813456012586567,spring
New York,2012-04-14,19.264402653548835,spring
New York,2012-04-15,4.994000110834734,spring
New York,2012-04-16,6.5645511074974525,spring
New York,2012-04-17,9.715837397419998,spring
New York,2012-04-18,10.657856802626053,spring
New York,2012-04-19,4.416716628949658,spring
New York,2012-04-20,12.178106607660517,spring
New York,2012-04-21,10.437802539019835,spring
New York,2012-04-22,7.396728831694714,spring
New York,2012-04-23,15.510818133639658,spring
New York,2012-04-24,9.046967630376576,spring
New York,2012-04-25,13.731750179433426,spring
New York,2012-04-26,12.315615125708518,spring
New York,2012-04-27,4.152237958426026,spring
New York,2012-04-28,13.197514438449396,spring
New York,2012-04-29,9.314339551841362,spring
New York,2012-04-30,9.059519035335295,spring
New York,2012-05-01,8.325377747992075,spring
New York,2012-05-02,13.509343557384149,spring
New York,2012-05-03,16.86894787405378,spring
New York,2012-05-04,8.172291681338814,spring
New York,2012-05-05,16.720093252323274,spring
New York,2012-05-06,9.525551266936668,spring
New York,2012-05-07,14.215210050786302,spring
New York,2012-05-08,13.222637671969288,spring
New York,2012-05-09,5.5721004404160555,spring
New York,2012-05-10,12.984577595673517,spring
New York,2012-05-11,9.82504174823023,spring
New York,2012-05-12,16.237250432351214,spring
New York,2012-05-13,10.632776663366357,spring
New York,2012-05-14,3.8191747100172186,spring
New York,2012-05-15,2.353202405731654,spring
New York,2012-05-16,19.17449454996249,spring
New York,2012-05-17,9.939242428956284,spring
New York,2012-05-18,8.245075833256754,spring
New York,2012-05-19,3.9176239943975775,spring
New York,2012-05-20,2.9731564195053046,spring
New York,2012-05-21,13.764596859190254,spring
New York,2012-05-22,17.828183267491504,spring
New York,2012-05-23,11.587180740626629,spring
New York,2012-05-24,7.454789905087944,spring
New York,2012-05-25,9.42323016473454,spring
New York,2012-05-26,5.091425487439707,spring
New York,2012-05-27,14.670228708281055,spring
New York,2012-05-28,5.141342790236654,spring
New York,2012-05-29,5.140702501631849,spring
New York,2012-05-30,17.644152824003378,spring
New York,2012-05-31,14.441983470992827,spring
New York,2012-06-01,23.840071254093537,summer
New York,2012-06-02,15.235871471096116,summer
New York,2012-06-03,25.03234926369234,summer
New York,2012-06-04,22.480974784896596,summer
New York,2012-06-05,24.27036753397946,summer
New York,2012-06-06,27.069224835877854,summer
New York,2012-06-07,29.590477379882735,summer
New York,2012-06-08,18.149651824409382,summer
New York,2012-06-09,29.108724449908063,summer
New York,2012-06-10,23.467064883171602,summer
New York,2012-06-11,23.79889551640294,summer
New York,2012-06-12,15.697006073871943,summer
New York,2012-06-13,23.669959691117693,summer
New York,2012-06-14,29.970825480514577,summer
New York,2012-06-15,22.09493286978885,summer
New York,2012-06-16,22.330557418890656,summer
New York,2012-06-17,30.915423868364385,summer
New York,2012-06-18,19.945132951888194,summer
New York,2012-06-19,22.78911886553179,summer
New York,2012-06-20,26.346950314662692,summer
New York,2012-06-21,29.39152059694439,summer
New York,2012-06-22,35.898877755992906,summer
New York,2012-06-23,16.39639155224254,summer
New York,2012-06-24,23.153108666546824,summer
New York,2012-06-25,39.981043627169015,summer
New York,2012-06-26,21.777290953469063,summer
New York,2012-06-27,26.512520394910283,summer
New York,2012-06-28,25.212807663853,summer
New York,2012-06-29,12.684210609848702,summer
New York,2012-06-30,24.678249404302388,summer
New York,2012-07-01,14.307778645889888,summer
New York,2012-07-02,20.443057814289194,summer
New York,2012-07-03,26.951491170763152,summer
New York,2012-07-04,26.77961332230976,summer
New York,2012-07-05,16.260697917479913,summer
New York,2012-07-06,20.800121461646327,summer
New York,2012-07-07,26.88658529049035,summer
New York,2012-07-08,27.957613790616968,summer
New York,2012-07-09,26.882113249650754,summer
New York,2012-07-10,30.115665401478694,summer
New York,2012-07-11,30.319060933990116,summer
New York,2012-07-12,25.504751253467575,summer
New York,2012-07-13,22.921089086633422,summer
New York,2012-07-14,29.178436903259215,summer
New York,2012-07-15,24.77222174483484,summer
New York,2012-07-16,26.545094919776844,summer
New York,2012-07-17,28.50372257302599,summer
New York,2012-07-18,23.804019582346992,summer
New York,2012-07-19,22.16584915706693,summer
New York,2012-07-20,25.953958594424154,summer
New York,2012-07-21,24.160780547499858,summer
New York,2012-07-22,25.19280525519359,summer
New York,2012-07-23,28.231620716302043,summer
New York,2012-07-24,26.666449522423946,summer
New York,2012-07-25,19.66307513904006,summer
New York,2012-07-26,34.1352256408198,summer
New York,2012-07-27,27.692564331410765,summer
New York,2012-07-28,24.95596793202297,summer
New York,2012-07-29,19.245886527061355,summer
New York,2012-07-30,24.74492293128661,summer
New York,2012-07-31,17.984736488629842,summer
New York,2012-08-01,25.252945313577598,summer
New York,2012-08-02,30.301484319070006,summer
New York,2012-08-03,32.75341961969845,summer
New York,2012-08-04,28.822814971977465,summer
New York,2012-08-05,23.525636347207506,summer
New York,2012-08-06,22.409490365487628,summer
New York,2012-08-07,22.561762845388863,summer
New York,2012-08-08,24.075611043523015,summer
New York,2012-08-09,25.91178632304436,summer
New York,2012-08-10,32.887508234975634,summer
New York,2012-08-11,24.419422208356774,summer
New York,2012-08-12,27.13375203907096,summer
New York,2012-08-13,17.401523885231036,summer
New York,2012-08-14,33.10863940422039,summer
New York,2012-08-15,18.58802541345701,summer
New York,2012-08-16,25.76813557487254,summer
New York,2012-08-17,21.224782845050484,summer
New York,2012-08-18,27.421014224169532,summer
New York,2012-08-19,27.398153431816628,summer
New York,2012-08-20,25.854245338048624,summer
New York,2012-08-21,19.30724714638693,summer
New York,2012-08-22,23.93095974843439,summer
New York,2012-08-23,14.913371694146205,summer
New York,2012-08-24,23.163983165135033,summer
New York,2012-08-25,23.232523819147204,summer
New York,2012-08-26,20.509188720712284,summer
New York,2012-08-27,24.66192752889322,summer
New York,2012-08-28,24.737927327262522,summer
New York,2012-08-29,25.22512343320773,summer
New York,2012-08-30,33.638543370562175,summer
New York,2012-08-31,22.894506108578334,summer
New York,2012-09-01,12.51317220367797,autumn
New York,2012-09-02,5.501851884421638,autumn
New York,2012-09-03,12.14706494232528,autumn
New York,2012-09-04,18.94233282157197,autumn
New York,2012-09-05,16.60240151507175,autumn
New York,2012-09-06,17.084771458088476,autumn
New York,2012-09-07,17.971910011410323,autumn
New York,2012-09-08,13.109652051441945,autumn
New York,2012-09-09,11.734053056972904,autumn
New York,2012-09-10,7.885732545705585,autumn
New York,2012-09-11,7.993348989209066,autumn
New York,2012-09-12,15.522717909070447,autumn
